TARGET, TARGETLABEL, STAT, LABEL, TRAIN, VALIDATE, TEST, 
species, , _NOBS_, Sum of Frequencies, 59, 59, 32, 
species, , _MISC_, Misclassification Rate, 0.0338983051, 0.0508474576, 0.03125, 
species, , _MAX_, Maximum Absolute Error, 0.9047619048, 1, 0.9047619048, 
species, , _SSE_, Sum of Squared Errors, 3.619047619, 5.9637188209, 1.8367346939, 
species, , _ASE_, Average Squared Error, 0.0204465967, 0.0336933267, 0.0191326531, 
species, , _RASE_, Root Average Squared Error, 0.1429915967, 0.1835574206, 0.1383208338, 
species, , _DIV_, Divisor for ASE, 177, 177, 96, 
species, , _DFT_, Total Degrees of Freedom, 118, 
